watershed,LocationID,O_M_Responsibility,datum,Pool Elev. tsID,Second Pool Elev. tsID,Third Pool Elev. tsID,Discharge Tsid,Public_Name,Forecasted inflow TSID,Tailwater TSID,Stage Markers Stage Lables Line Color (; delimited and use | to add another set),"Flow Markers, Flow Lables, Line color (; delimited and use | to add another set)",Units,ElevationOrStage,USGS_ID,MVP_Hydrogrpher
Rainy,LFKM5,USGS-IJC,,,,,,Little Fork River at Little Fk MN,,,,,,,05131500,
Rainy,WRDM5,USGS-IJC,,,,,,Lake Of The Woods at Warroad MN,,,,,,,05140520 ,
Rainy,BIFM5,USGS-IJC,,,,,,Big Fork River at Big Falls MN,,,,,,, 05132000 ,
Rainy,CLKM5,USGS-IJC,,,,,,Vermilion River near Crane Lake MN,,,,,,,05129115,
Souris,BoundaryRsvr,EnvCanada,,,,,,Boundary RSVR Diversion Canal,,,,,,,,
Souris,GrandDevineLk,EnvCanada,,,,,,Moose Mnt Cr Ab Grant Devine Lk,,,,,,,,
Souris,AlamedaRsvr,EnvCanada,,,,,,Alameda Reservoir near Alameda,,,,,,,,
Souris,RCCM5,EnvCanada,,,,,,Boundary RSVR Diversion Canal,,,,,,,,
Souris,Estevan,EnvCanada,,,,,,Long Creek near Estevan,,,,,,,,
Souris,GrandDevineLk-Below,EnvCanada,,,,,,Moose Mnt Cr Bl Grant Devine Lk,,,,,,,,
Souris,AlamedaRsvr-MooseMntCreek,EnvCanada,,,,,,Moose Mnt Creek a Alameda RSVR,,,,,,,,
Souris,RaffertyRsvr,EnvCanada,,,,,,Rafferty Reservoir near Estevan,,,,,,,,
Souris,RaffertyRsvr-SourisRiver,EnvCanada,,,,,,Souris River b Rafferty RSVR,,,,,,,,
Miss Navigation,LockDam_04,MVP-inhouse,,,,,,Mississippi R Lock and Dam 04 (Pool),,,,,,,,Jesse Scott
Miss Navigation,LockDam_04-Tailwater,MVP-inhouse,,,,,,Mississippi R Lock and Dam 04 (TW),,,,,,,,Jesse Scott
Miss Navigation,AMAW3,MVP-inhouse,,,,,,Mississippi River near Alma WI (Kellogg MN),,,,,,,,Jesse Scott
Miss Navigation,DKTM5,MVP-inhouse,,,,,,Mississippi River at Dakota MN,,,,,,,,Jesse Scott
Miss Navigation,LockDam_01,MVP-inhouse,,,,,,Mississippi R Lock and Dam 01 (Pool),,,,,,,,Jesse Scott
Miss Navigation,LockDam_01-Tailwater,MVP-inhouse,,,,,,Mississippi R Lock and Dam 01 (TW),,,,,,,,Jesse Scott
Miss Navigation,LockDam_08,MVP-inhouse,,,,,,Mississippi R Lock and Dam 08 (Pool),,,,,,,,Jesse Scott
Miss Navigation,LockDam_08-Tailwater,MVP-inhouse,,,,,,Mississippi R Lock and Dam 08 (TW),,,,,,,,Jesse Scott
Miss Navigation,LockDam_10,MVP-inhouse,,,,,,Mississippi R Lock and Dam 10 (Pool),,,,,,,,Jesse Scott
Miss Navigation,LockDam_10-Tailwater,MVP-inhouse,,,,,,Mississippi R Lock and Dam 10 (TW),,,,,,,,Jesse Scott
Miss Navigation,LockDam_02,MVP-inhouse,,,,,,Mississippi R Lock and Dam 02 (Pool),,,,,,,,Jesse Scott
Miss Navigation,LockDam_02-Tailwater,MVP-inhouse,,,,,,Mississippi R Lock and Dam 02 (TW),,,,,,,,Jesse Scott
Miss Navigation,LACW3,MVP-inhouse,,,,,,Mississippi River at La Crosse WI,,,,,,,,Jesse Scott
Miss Navigation,LockDam_07,MVP-inhouse,,,,,,Mississippi R Lock and Dam 07 (Pool),,,,,,,,Jesse Scott
Miss Navigation,LockDam_07-Tailwater,MVP-inhouse,,,,,,Mississippi R Lock and Dam 07 (TW),,,,,,,,Jesse Scott
